代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207157531133345792, 003387, 0P00019K28, 工银全球美元债C（QDII）, QDII环球债券, None, None, -2.13
207157531133345792, 005702, 0P0001CT2J, 恒生前海港股通高股息低波动指数, 香港股票, None, None, -6.02
207157531133345792, 512640, 0P000133JQ, 嘉实中证金融地产ETF, 行业股票 - 金融地产, None, None, -13.16
207157531133345792, 005707, 0P0001D5UL, 富国港股通量化精选股票A, 香港股票, None, None, -10.41
207157531133345792, 513900, 0P0001D2MR, 华安CES港股通精选100ETF, 香港股票, None, None, -10.56
207157531137540096, 050203, 0P0000XWBR, 博时亚洲票息收益债券（QDII）美元现钞, QDII环球债券, None, None, -4.59
207157531137540096, 004419, 0P00019WDX, 汇添富美元债债券（QDII）人民币 A, QDII环球债券, None, None, -0.76
207157531137540096, 005813, 0P0001D5UJ, 华安CES港股通精选100ETF联接A, 香港股票, None, None, -9.79
207157531137540096, 001066, 0P00019MUA, 华夏海外收益债券（QDII）A 美元现钞, QDII环球债券, None, None, -7.15
207157531141734400, 005999, 0P0001DIXP, 嘉实中证金融地产ETF联接C, 行业股票 - 金融地产, None, None, -12.88
207157531141734400, 001063, 0P0000XB5T, 华夏海外收益债券（QDII）C 人民币, QDII环球债券, None, None, -7.54
207157531141734400, 004420, 0P00019WDY, 汇添富美元债债券（QDII）人民币 C, QDII环球债券, None, None, -1.01
207157531141734400, 070012, F000000446, 嘉实海外中国混合（QDII）, QDII大中华区股债混合, None, None, -18.49
207157531166900224, 159940, 0P00015DKF, 广发中证全指金融地产ETF, 行业股票 - 金融地产, None, None, -13.33
207157531166900224, 006781, 0P0001FUH6, 汇丰晋信港股通精选股票, 香港股票, None, None, -11.61
207157531166900224, 050030, 0P0000XUWJ, 博时亚洲票息收益债券（QDII）人民币, QDII环球债券, None, None, -4.68
207157531166900224, 001539, 0P00016A87, 嘉实中证金融地产ETF联接A, 行业股票 - 金融地产, None, None, -12.67
207157531166900224, 050202, 0P0000XUWK, 博时亚洲票息收益债券（QDII）美元现汇, QDII环球债券, None, None, -4.59
207157531171094528, 001061, 0P0000XB5R, 华夏海外收益债券（QDII）A 人民币, QDII环球债券, None, None, -7.30
207157531171094528, 004421, 0P00019WE1, 汇添富美元债债券（QDII）美元现汇 A, QDII环球债券, None, None, -0.61
207157531171094528, 001065, 0P0000XB5S, 华夏海外收益债券（QDII）A 美元现汇, QDII环球债券, None, None, -7.15
207157531171094528, 001469, 0P000168XT, 广发中证全指金融地产ETF联接A, 行业股票 - 金融地产, None, None, -12.62
207157531171094528, 006106, 0P0001HFVB, 景顺长城量化港股通股票, 香港股票, None, None, -6.00
207157531175288832, 002979, 0P00018AZH, 广发中证全指金融地产ETF联接C, 行业股票 - 金融地产, None, None, -12.73
207157531175288832, 004422, 0P00019WE2, 汇添富美元债债券（QDII）美元现汇 C, QDII环球债券, None, None, -0.92
207157574628278272, 004998, 0P0001BP82, 长信全球债券人民币份额, QDII环球债券, None, None, -10.91
207157574632472576, 000071, 0P0000WFWV, 华夏恒生ETF联接（QDII）A 人民币, QDII 大中华区股票, None, None, -8.83
207157574632472576, 000075, 0P0000WTDB, 华夏恒生ETF联接（QDII）A 美元, QDII 大中华区股票, None, None, -8.90
207157574632472576, 006381, 0P0001FE0E, 华夏恒生ETF联接（QDII）C, QDII 大中华区股票, None, None, -9.00
207157574632472576, 005774, 0P0001DYSF, 华夏产业升级混合A, 沪港深积极配置, None, None, -7.14
207157574632472576, 004890, 0P0001C8QS, 中邮健康文娱灵活配置混合, 积极配置 - 大盘成长, None, None, -27.07
207157574636666880, 001542, 0P00016AJM, 国泰互联网+股票, 大盘成长股票, None, None, -0.98
207157574636666880, 320007, F0000004EE, 诺安成长混合, 积极配置 - 大盘成长, None, None, -24.46
207157574636666880, 398061, 0P0000U6NU, 中海消费混合, 积极配置 - 大盘成长, None, None, -10.97
207157574636666880, 004845, 0P0001B92M, 南华瑞盈混合A, 积极配置 - 大盘成长, None, None, -9.35
207157574640861184, 006397, 0P0001FE0A, 长信内需成长混合E, 沪港深积极配置, None, None, -9.17
207157574640861184, 519056, 0P000101GW, 海富通内需热点混合, 积极配置 - 大盘成长, None, None, -5.34
207157574640861184, 001048, 0P00015DAY, 富国新兴产业股票A, 大盘成长股票, None, None, 4.23
207157574661832704, 004999, 0P0001BP83, 长信全球债券美元份额, QDII环球债券, None, None, -10.82
207157574661832704, 160924, 0P0001B82M, 大成恒生指数（QDII-LOF）, QDII 大中华区股票, None, None, -7.99
207157574666027008, 000076, 0P0001KR2Z, 华夏恒生ETF联接现钞, QDII 大中华区股票, None, None, -8.90
207157574666027008, 002251, 0P00017J8V, 华夏军工安全灵活配置混合A, 积极配置 - 中小盘, None, None, -9.35
207157574666027008, 001838, 0P00016XU7, 国投瑞银国家安全灵活配置混合, 积极配置 - 中小盘, None, None, -14.71
207157574666027008, 002560, 0P0001DB2T, 诺安和鑫灵活配置混合, 灵活配置, None, None, -17.21
207157574670221312, 000742, 0P00013WJU, 国泰新经济灵活配置混合A, 积极配置 - 大盘成长, None, None, -0.78
207157574670221312, 000530, 0P00012E3H, 招商丰盛稳定增长灵活配置混合A, 积极配置 - 大盘成长, None, None, 3.96
207157574670221312, 200001, 0P00016HWC, 长城久恒灵活配置混合, 积极配置 - 大盘成长, None, None, -18.52
207157574670221312, 002417, 0P00017J8Z, 招商丰盛稳定增长灵活配置混合C, 积极配置 - 大盘成长, None, None, 3.59
207157574670221312, 519979, 0P0000TYLT, 长信内需成长混合A, 沪港深积极配置, None, None, -9.17
207157574674415616, 160314, F00000044C, 华夏行业混合（LOF）, 积极配置 - 大盘成长, None, None, -13.24
207157620539129856, 090019, 0P0001DVPN, 大成景恒混合A, 积极配置 - 中小盘, None, None, 0.65
207157620543324160, 001076, 0P00015KX1, 易方达改革红利混合, 积极配置 - 大盘成长, None, None, 5.21
207157620543324160, 001113, 0P00015QRS, 南方大数据100指数A, 大盘成长股票, None, None, -7.84
207157620543324160, 519170, 0P00015DL5, 浦银安盛增长动力灵活配置混合A, 积极配置 - 大盘成长, None, None, -14.15
207157620547518464, 006038, 0P0001DVPO, 大成景恒混合C, 积极配置 - 中小盘, None, None, 0.27
207157620547518464, 004344, 0P00019S63, 南方大数据100指数C, 大盘成长股票, None, None, -8.07
207157620547518464, 217012, F0000004FN, 招商行业领先混合A, 积极配置 - 大盘成长, None, None, -5.71
207157620547518464, 001105, 0P00015JL9, 信澳转型创新股票, 大盘成长股票, None, None, -1.91
207157620551712768, 005117, 0P0001BIKD, 金信价值精选灵活配置混合A, 积极配置 - 大盘成长, None, None, -11.66
207157620551712768, 005118, 0P0001BIKE, 金信价值精选灵活配置混合C, 积极配置 - 大盘成长, None, None, -11.71
207157620551712768, 001574, 0P00016QRE, 中海混改红利主题精选灵活配置混合, 积极配置 - 大盘成长, None, None, -10.52
207157620551712768, 213003, F00000041T, 宝盈策略增长混合, 积极配置 - 大盘成长, None, None, -11.76
207157620555907072, 001143, 0P00015OOY, 华商量化进取灵活配置混合, 积极配置 - 大盘成长, None, None, -23.02
207157620581072896, 210009, 0P0000VVE8, 金鹰核心资源混合, 积极配置 - 中小盘, None, None, -18.86
207157620581072896, 519110, F00000049G, 浦银安盛价值成长混合A, 积极配置 - 中小盘, None, None, -15.05
207157620581072896, 001675, 0P00016HUO, 江信同福灵活配置混合A, 积极配置 - 大盘成长, None, None, -13.53
207157620585267200, 519087, F0000003Y7, 新华优选分红混合, 积极配置 - 大盘成长, None, None, -3.52
207157620585267200, 000550, 0P000124IC, 广发新动力混合, 积极配置 - 大盘成长, None, None, 1.47
207157620585267200, 005967, 0P0001D8QE, 鹏华创新驱动混合, 沪港深积极配置, None, None, -10.21
207157620589461504, 001676, 0P00016HUP, 江信同福灵活配置混合C, 积极配置 - 大盘成长, None, None, -13.79
207157620589461504, 001128, 0P00015LU9, 宝盈新兴产业灵活配置混合A, 积极配置 - 大盘成长, None, None, -18.90
207157620589461504, 110025, 0P0000TLVQ, 易方达资源行业混合, 积极配置 - 大盘成长, None, None, -5.66
207157620589461504, 001261, 0P00015WRR, 中融新机遇灵活配置混合, 灵活配置, None, None, 1.07
207157620593655808, 160211, F0000004HM, 国泰中小盘成长混合（LOF）, 积极配置 - 大盘成长, None, None, -16.62
207157620593655808, 001888, 0P00016S5T, 中欧盛世成长混合（LOF）E, 积极配置 - 大盘成长, None, None, -16.50
207157674620485632, 166011, 0P0000VDDB, 中欧盛世成长混合（LOF）A, 积极配置 - 大盘成长, None, None, -16.50
207157674620485632, 001313, 0P000162HM, 上投摩根智慧互联股票, 大盘成长股票, None, None, -12.53
207157674624679936, 004926, 0P0001CGF0, 中航军民融合精选混合A, 积极配置 - 大盘成长, None, None, -12.66
207157674624679936, 004986, 0P0001BCBE, 鹏华策略回报灵活配置混合, 积极配置 - 大盘成长, None, None, -7.73
207157674624679936, 040025, 0P0000UNXI, 华安科技动力混合A, 积极配置 - 大盘成长, None, None, -15.50
207157674624679936, 006573, 0P0001H4QW, 人保行业轮动混合A, 积极配置 - 大盘成长, None, None, -12.42
207157674624679936, 001106, 0P00015HFS, 华商健康生活灵活配置混合, 积极配置 - 大盘成长, None, None, -15.40
207157674628874240, 005005, 0P0001BFFQ, 中金金泽量化精选混合A, 积极配置 - 大盘成长, None, None, -1.93
207157674628874240, 004233, 0P00019KY9, 中欧盛世成长混合（LOF）C, 积极配置 - 大盘成长, None, None, -16.90
207157674628874240, 512100, 0P00018JRB, 南方中证1000ETF, 中盘成长股票, None, None, -9.24
207157674628874240, 006574, 0P0001H4QX, 人保行业轮动混合C, 积极配置 - 大盘成长, None, None, -12.68
207157674628874240, 005006, 0P0001BFFR, 中金金泽量化精选混合C, 积极配置 - 大盘成长, None, None, -2.14
207157674633068544, 001707, 0P0001AELF, 诺安高端制造股票A, 中盘成长股票, None, None, -7.34
207157674654040064, 001306, 0P000162ZE, 中欧永裕混合A, 积极配置 - 大盘成长, None, None, -16.55
207157674654040064, 001150, 0P00015QIT, 融通互联网传媒灵活配置混合, 积极配置 - 大盘成长, None, None, -14.33
207157674654040064, 630010, 0P0000SX5O, 华商价值精选混合, 积极配置 - 大盘成长, None, None, -14.19
207157674658234368, 000522, 0P000124I9, 华润元大信息传媒科技混合, 行业混合 - 科技、传媒及通讯, None, None, -7.00
207157674658234368, 004927, 0P0001CGF1, 中航军民融合精选混合C, 积极配置 - 大盘成长, None, None, -12.71
207157674658234368, 006538, 0P0001EV6E, 东海核心价值精选混合, 积极配置 - 大盘成长, None, None, -12.37
207157674658234368, 006270, 0P0001F6H4, 汇安核心成长混合A, 积极配置 - 大盘成长, None, None, -13.31
207157674658234368, 005903, 0P0001D9WJ, 泰达宏利绩优增长灵活配置混合A, 积极配置 - 大盘成长, None, None, 4.25
207157674662428672, 001307, 0P000162ZF, 中欧永裕混合C, 积极配置 - 大盘成长, None, None, -16.99
207157674662428672, 005438, 0P0001CD3O, 易方达易百智能量化策略灵活配置混合C, 积极配置 - 大盘平衡, None, None, 0.36
207157674662428672, 519011, F020510001, 海富通精选混合, 标准混合, None, None, -3.50
207157674662428672, 410001, F0000003X8, 华富竞争力优选混合, 积极配置 - 中小盘, None, None, -6.06
207157753607618560, 519692, F000000419, 交银成长混合A, 积极配置 - 大盘成长, None, None, -13.94
207157753607618560, 005894, 0P0001DI06, 华夏优势精选股票, 沪港深股票, None, None, -8.15
207157753611812864, 006271, 0P0001F6H5, 汇安核心成长混合C, 积极配置 - 大盘成长, None, None, -13.74
207157753611812864, 006160, 0P0001DZCH, 博道启航混合A, 积极配置 - 大盘成长, None, None, -9.46
207157753611812864, 003766, 0P0001ACD0, 广发创业板ETF联接C, 大盘成长股票, None, None, -18.43
207157753611812864, 960016, 0P000170NM, 交银成长混合H, 积极配置 - 大盘成长, None, None, -13.97
207157753611812864, 160605, F0000003VY, 鹏华中国50混合, 积极配置 - 大盘成长, None, None, -13.10
207157753616007168, 000654, 0P00013DSD, 华商新锐产业灵活配置混合, 积极配置 - 中小盘, None, None, -17.97
207157753616007168, 005290, 0P0001C175, 诺德新盛灵活配置混合A, 灵活配置, None, None, -16.42
207157753616007168, 519156, 0P0000YRW5, 新华行业轮换灵活配置混合A, 灵活配置, None, None, -3.25
207157753616007168, 001403, 0P000167L9, 招商国企改革主题混合, 积极配置 - 大盘成长, None, None, -21.00
207157753620201472, 006161, 0P0001DZCI, 博道启航混合C, 积极配置 - 大盘成长, None, None, -9.74
207157753620201472, 270005, F0000003YO, 广发聚丰混合A, 积极配置 - 大盘成长, None, None, -12.89
207157753641172992, 000264, 0P0000Z4DK, 博时内需增长混合A, 积极配置 - 大盘成长, None, None, -18.91
207157753641172992, 560002, F00000041B, 益民红利成长混合, 积极配置 - 大盘成长, None, None, -12.07
207157753641172992, 519929, 0P000187VE, 长信电子信息行业量化灵活配置混合A, 行业混合 - 科技、传媒及通讯, None, None, -12.88
207157753645367296, 162605, F0000003XA, 景顺长城鼎益混合（LOF）, 积极配置 - 大盘成长, None, None, -13.78
207157753645367296, 004205, 0P0001ABM0, 东方支柱产业灵活配置混合, 灵活配置, None, None, -5.01
207157753645367296, 004510, 0P0001AHRG, 九泰久盛量化先锋灵活配置混合C, 积极配置 - 中小盘, None, None, -7.10
207157753645367296, 217021, 0P0000UTD8, 招商优势企业混合, 标准混合, None, None, 3.25
207157753649561600, 000870, 0P00014N9J, 嘉实新收益灵活配置混合, 积极配置 - 大盘成长, None, None, -14.08
207157753649561600, 519983, 0P0000PYF2, 长信量化先锋混合A, 积极配置 - 中小盘, None, None, -4.50
207157753649561600, 001810, 0P00016JRX, 中欧潜力价值灵活配置混合A, 积极配置 - 中小盘, None, None, -10.65
207157753649561600, 206009, 0P0000T2DC, 鹏华新兴产业混合, 积极配置 - 中小盘, None, None, -12.04
207157753649561600, 160212, F0000004JC, 国泰估值优势混合（LOF）, 积极配置 - 大盘成长, None, None, -11.05
207157798931267584, 519008, F0000003XY, 汇添富优势精选混合, 积极配置 - 大盘成长, None, None, -12.22
207157798931267584, 001537, 0P000169PY, 中加改革红利灵活配置混合, 积极配置 - 大盘成长, None, None, -18.93
207157798935461888, 112002, F00000040O, 易方达策略成长二号混合, 积极配置 - 大盘成长, None, None, -10.38
207157798935461888, 006341, 0P0001EHBD, 中金MSCI中国A股国际质量指数A, 大盘成长股票, None, None, -17.25
207157798935461888, 260104, F0000003WB, 景顺长城内需增长混合, 积极配置 - 大盘成长, None, None, -13.95
207157798935461888, 519606, 0P00014842, 国泰金鑫股票A, 大盘成长股票, None, None, -8.62
207157798935461888, 000017, 0P0000Y35B, 财通可持续发展主题混合, 积极配置 - 大盘成长, None, None, -9.79
207157798939656192, 006342, 0P0001EHBE, 中金MSCI中国A股国际质量指数C, 大盘成长股票, None, None, -17.38
207157798939656192, 007047, 0P0001H279, 长城核心优势混合, 沪港深积极配置, None, None, -23.17
207157798939656192, 004352, 0P0001AJI2, 北信瑞丰研究精选股票, 大盘成长股票, None, None, -13.02
207157798939656192, 006072, 0P0001F18A, 民生加银创新成长混合A, 沪港深积极配置, None, None, -21.72
207157798939656192, 161118, 0P0000WN13, 易方达中小企业100指数（LOF）A, 大盘成长股票, None, None, -12.95
207157798943850496, 585001, 0P0000S37W, 东吴中证新兴, 大盘成长股票, None, None, -16.42
207157798964822016, 005443, 0P0001CGF2, 国金量化多策略灵活配置混合, 积极配置 - 中小盘, None, None, 10.07
207157798964822016, 004536, 0P0001A4HU, 嘉实中小企业量化活力灵活配置混合, 积极配置 - 中小盘, None, None, -14.58
207157798964822016, 519157, 0P00016H5B, 新华行业轮换灵活配置混合C, 灵活配置, None, None, -3.37
207157798969016320, 001628, 0P00016EMW, 招商体育文化休闲股票A, 大盘成长股票, None, None, -27.55
207157798969016320, 350009, 0P000166YP, 天治研究驱动混合A, 积极配置 - 大盘成长, None, None, -19.32
207157798969016320, 003835, 0P0001985I, 鹏华沪深港新兴成长灵活配置混合, 沪港深积极配置, None, None, 4.04
207157798969016320, 002043, 0P00016ZMC, 天治研究驱动混合C, 积极配置 - 大盘成长, None, None, -19.06
207157798969016320, 007470, 0P0001HJ63, 博道叁佰智航股票A, 大盘成长股票, None, None, -10.97
207157798973210624, 169201, 0P0001DI21, 浙商汇金鼎盈事件驱动灵活配置混合（LOF）, 灵活配置, None, None, -14.55
207157798973210624, 360012, F0000004J0, 光大保德信中小盘混合, 积极配置 - 大盘成长, None, None, -20.82
207157798973210624, 512600, 0P000133JS, 嘉实中证主要消费ETF, 行业股票 - 消费, None, None, -10.11
207157798973210624, 260109, F000000410, 景顺长城内需增长贰号混合, 积极配置 - 大盘成长, None, None, -13.70
207157841537007616, 001421, 0P000165ZS, 南方量化成长股票, 大盘成长股票, None, None, -6.11
207157841541201920, 006557, 0P0001F3MO, 海富通研究精选混合A, 沪港深积极配置, None, None, -10.68
207157841541201920, 519020, 0P0001C9TR, 国泰金泰灵活配置混合A, 积极配置 - 中小盘, None, None, -18.46
207157841541201920, 260108, F0000003ZX, 景顺长城新兴成长混合, 积极配置 - 大盘成长, None, None, -14.21
207157841541201920, 519022, 0P0001C9TS, 国泰金泰灵活配置混合C, 积极配置 - 中小盘, None, None, -18.52
207157841541201920, 005450, 0P0001CFA8, 华夏稳盛灵活配置混合, 积极配置 - 大盘成长, None, None, -10.07
207157841545396224, 160105, F0000003WP, 南方积极配置混合（LOF）, 积极配置 - 大盘成长, None, None, -6.52
207157841545396224, 080007, 0P000133A2, 长盛同鑫行业配置混合A, 积极配置 - 大盘成长, None, None, -15.23
207157841545396224, 000067, 0P0000YAIB, 民生加银转债优选债券 - A, 可转债, None, None, -1.02
207157841545396224, 005146, 0P0001BKG1, 兴银丰润灵活配置混合, 灵活配置, None, None, -10.94
207157841545396224, 002443, 0P00018471, 前海开源沪港深龙头精选灵活配置混合, 沪港深积极配置, None, None, -12.58
207157841549590528, 180010, F0000003ZO, 银华优质增长混合, 积极配置 - 大盘成长, None, None, -6.83
207157841549590528, 519172, 0P0001785H, 浦银安盛睿智精选灵活配置混合A, 积极配置 - 大盘成长, None, None, -20.08
207157841570562048, 020003, F020020003, 国泰金龙行业混合, 积极配置 - 大盘成长, None, None, -14.12
207157841570562048, 290004, F00000041K, 泰信优质生活混合, 积极配置 - 大盘成长, None, None, -17.47
207157841574756352, 005764, 0P0001CWA3, 中欧潜力价值灵活配置混合C, 积极配置 - 中小盘, None, None, -11.09
207157841574756352, 001047, 0P00015FPX, 光大保德信国企改革主题股票, 大盘成长股票, None, None, -8.26
207157841574756352, 007471, 0P0001HJ64, 博道叁佰智航股票C, 大盘成长股票, None, None, -11.19
207157841574756352, 240017, 0P0000Q46X, 华宝新兴产业混合, 积极配置 - 大盘成长, None, None, -21.31
207157841574756352, 004221, 0P00019JO5, 长信量化先锋混合C, 积极配置 - 中小盘, None, None, -5.08
207157841578950656, 630005, F0000004HN, 华商动态阿尔法混合, 积极配置 - 大盘成长, None, None, -20.36
207157841578950656, 005728, 0P0001E1FB, 华宝绿色主题混合A, 积极配置 - 大盘平衡, None, None, -10.35
207157841578950656, 020026, 0P0000VDDE, 国泰成长优选混合, 积极配置 - 大盘成长, None, None, -13.91
207157841578950656, 229002, 0P0000VTRA, 泰达宏利逆向策略混合, 积极配置 - 大盘成长, None, None, -10.20
207157841578950656, 000825, 0P00014G4G, 圆信永丰双红利灵活配置混合C, 积极配置 - 大盘成长, None, None, -14.73
207157896398503936, 006648, 0P0001H4QS, 汇安多因子混合A, 积极配置 - 大盘成长, None, None, -17.01
207157896398503936, 000800, 0P00014CGD, 华商未来主题混合, 积极配置 - 大盘成长, None, None, -3.59
207157896402698240, 110002, F020110002, 易方达策略成长混合, 积极配置 - 大盘成长, None, None, -11.35
207157896402698240, 000822, 0P00014FGD, 东海美丽中国灵活配置混合, 积极配置 - 大盘成长, None, None, -9.10
207157896402698240, 000068, 0P0000YAIC, 民生加银转债优选债券 - C, 可转债, None, None, -1.33
207157896402698240, 164205, 0P0001BGIK, 天弘文化新兴产业股票A, 大盘成长股票, None, None, -11.80
207157896402698240, 159907, 0P0000SYA0, 广发中小企业300ETF, 大盘成长股票, None, None, -13.79
207157896406892544, 159906, 0P0000RT0V, 大成深证成长40ETF, 大盘成长股票, None, None, -18.40
207157896406892544, 163412, 0P0000VGNO, 兴全轻资产混合（LOF）, 积极配置 - 大盘成长, None, None, -17.37
207157896406892544, 001662, 0P00016EVP, 创金沪港深精选混合, 沪港深积极配置, None, None, -18.62
207157896406892544, 519732, 0P0000Z821, 交银定期支付双息平衡混合, 标准混合, None, None, -2.60
207157896411086848, 620002, F0000004CL, 金元顺安成长动力混合, 标准混合, None, None, -17.73
207157896411086848, 159918, 0P0000VDVH, 嘉实中创400ETF, 中盘成长股票, None, None, -13.91
207157896436252672, 000117, 0P0000YKZV, 广发轮动配置混合, 积极配置 - 大盘成长, None, None, -17.43
207157896436252672, 270025, 0P0000Q5N1, 广发行业领先混合A, 积极配置 - 大盘成长, None, None, -13.25
207157896436252672, 004677, 0P0001AHER, 博时战略新兴产业混合, 标准混合, None, None, -20.00
207157896436252672, 161610, F00000042M, 融通领先成长混合（LOF）A, 积极配置 - 大盘成长, None, None, -15.80
207157896440446976, 159902, F0000003ZW, 华夏中小企业100ETF, 大盘成长股票, None, None, -13.93
207157896440446976, 960001, 0P00016BM2, 广发行业领先混合H, 积极配置 - 大盘成长, None, None, -13.42
207157896440446976, 000595, 0P00012KKM, 嘉实泰和混合, 积极配置 - 大盘成长, None, None, -15.68
207157896440446976, 006556, 0P0001F3MP, 海富通研究精选混合C, 沪港深积极配置, None, None, -11.11
207157896444641280, 000935, 0P000151B0, 浙商汇金转型成长混合, 积极配置 - 大盘成长, None, None, -13.82
207157896444641280, 001732, 0P0001AELP, 广发百发大数据策略价值灵活配置混合E, 积极配置 - 大盘成长, None, None, -4.04
207157896444641280, 001798, 0P00016JRY, 泰康新回报灵活配置混合A, 积极配置 - 大盘成长, None, None, -21.37
207157896444641280, 000011, F0000003WH, 华夏大盘精选混合A, 积极配置 - 大盘成长, None, None, -13.46
207157962945331200, 070099, F00000044D, 嘉实优质企业混合, 积极配置 - 大盘成长, None, None, -13.84
207157962945331200, 006649, 0P0001H4QT, 汇安多因子混合C, 积极配置 - 大盘成长, None, None, -17.26
207157962949525504, 213008, F00000049Z, 宝盈资源优选混合, 积极配置 - 大盘成长, None, None, -14.83
207157962949525504, 165528, 0P0001CAC7, 信诚鼎利灵活配置混合（LOF）A, 灵活配置, None, None, -14.65
207157962949525504, 001215, 0P00015U3T, 博时沪港深优质企业混合A, 沪港深积极配置, None, None, -11.33
207157962949525504, 960020, 0P00016UIA, 南方优选价值混合H, 积极配置 - 大盘成长, None, None, -14.20
207157962949525504, 001118, 0P00015KLA, 华宝事件驱动混合, 积极配置 - 大盘成长, None, None, -10.44
207157962953719808, 001799, 0P00016JS0, 泰康新回报灵活配置混合C, 积极配置 - 大盘成长, None, None, -21.56
207157962953719808, 560003, F00000043O, 益民创新优势混合, 积极配置 - 大盘成长, None, None, -18.84
207157962953719808, 160916, 0P0000WJD0, 大成优选混合（LOF）, 积极配置 - 大盘成长, None, None, -11.87
207157962953719808, 217016, 0P0000O4VJ, 招商深证100指数A, 大盘成长股票, None, None, -15.42
207157962957914112, 161612, 0P0000PYFC, 融通深证成份指数A\B, 大盘成长股票, None, None, -15.01
207157962957914112, 519191, 0P000162DX, 万家新利灵活配置混合, 积极配置 - 大盘平衡, None, None, 42.41
207157962978885632, 001849, 0P00016TQS, 前海开源强势共识100强等权重股票, 大盘成长股票, None, None, -13.62
207157962978885632, 001731, 0P0001AELO, 广发百发大数据策略价值灵活配置混合A, 积极配置 - 大盘成长, None, None, -4.12
207157962983079936, 005373, 0P0001CS40, 中加紫金灵活配置混合A, 沪港深灵活配置, None, None, -4.72
207157962983079936, 001861, 0P00016XMP, 富安达健康人生灵活配置混合A, 积极配置 - 大盘成长, None, None, -18.31
207157962983079936, 202011, F0000004AA, 南方优选价值混合A, 积极配置 - 大盘成长, None, None, -14.20
207157962983079936, 519173, 0P0001785I, 浦银安盛睿智精选灵活配置混合C, 积极配置 - 大盘成长, None, None, -20.44
207157962987274240, 070011, F00000041P, 嘉实策略增长混合, 积极配置 - 大盘成长, None, None, -12.88
207157962987274240, 001351, 0P0001FGHM, 诺安中证500指数增强A, 中盘成长股票, None, None, -12.28
207157962987274240, 110023, 0P0000S0NU, 易方达医疗保健行业混合, 行业混合 - 医药, None, None, -21.82
207157962987274240, 159943, 0P00015YW3, 大成深证成份ETF, 大盘成长股票, None, None, -15.26
207157962987274240, 233009, 0P0000SUEF, 大摩多因子精选策略混合, 积极配置 - 大盘成长, None, None, -17.86
207157962991468544, 003717, 0P000195H3, 中银量化精选灵活配置混合A, 积极配置 - 中小盘, None, None, -10.29
207158012903686144, 161123, 0P000160U4, 易方达并购重组指数（LOF）, 中盘平衡股票, None, None, -5.64
207158012907880448, 005374, 0P0001CS41, 中加紫金灵活配置混合C, 沪港深灵活配置, None, None, -4.89
207158012907880448, 005953, 0P0001DCPZ, 人保转型新动力灵活配置混合A, 灵活配置, None, None, -16.15
207158012907880448, 003494, 0P0001A10R, 富国天惠成长混合（LOF）C, 积极配置 - 大盘成长, None, None, -16.19
207158012907880448, 000248, 0P00015HFT, 汇添富中证主要消费ETF联接A, 行业股票 - 消费, None, None, -10.32
207158012907880448, 270026, 0P0000T1UI, 广发中小企业300ETF联接A, 大盘成长股票, None, None, -12.95
207158012912074752, 470028, 0P0000SIFS, 汇添富社会责任混合A, 积极配置 - 大盘成长, None, None, -18.65
207158012912074752, 161609, F000000412, 融通动力先锋混合, 积极配置 - 大盘成长, None, None, -12.72
207158012912074752, 360005, F0000003Z6, 光大保德信红利混合, 积极配置 - 大盘成长, None, None, -16.43
207158012912074752, 090012, 0P0000RT0W, 大成深证成长40ETF联接, 大盘成长股票, None, None, -17.66
207158012912074752, 610007, 0P0000WLU6, 信澳消费优选混合, 积极配置 - 大盘成长, None, None, -13.93
207158012916269056, 002555, 0P00017MXH, 博时沪港深优质企业混合C, 沪港深积极配置, None, None, -11.61
207158012916269056, 001144, 0P00015MLJ, 大成互联网思维混合, 积极配置 - 大盘成长, None, None, -20.77
207158012937240576, 531020, 0P0000VXPV, 建信转债增强债券C, 可转债, None, None, 1.18
207158012941434880, 000279, 0P0000ZB26, 华商红利优选混合, 积极配置 - 大盘成长, None, None, -19.69
207158012941434880, 159928, 0P0000Z3OV, 汇添富中证主要消费ETF, 行业股票 - 消费, None, None, -10.92
207158012941434880, 206007, 0P0000RUX8, 鹏华消费优选混合, 积极配置 - 大盘成长, None, None, -15.80
207158012941434880, 002071, 0P000170EV, 长安产业精选灵活配置混合C, 灵活配置, None, None, -12.82
207158012941434880, 519099, 0P0000TFQT, 新华灵活主题混合, 积极配置 - 大盘成长, None, None, -18.43
207158012945629184, 001349, 0P0001617N, 富国改革动力混合, 积极配置 - 大盘成长, None, None, -14.29
207158012945629184, 005793, 0P0001D4T6, 华富可转债债券, 可转债, None, None, -4.06
207158012945629184, 001928, 0P000178UM, 华夏消费升级灵活配置混合C, 行业混合 - 消费, None, None, -16.64
207158012945629184, 004040, 0P0001D4OB, 金鹰医疗健康产业股票A, 行业股票-医药, None, None, -27.74
207158012949823488, 320005, F00000041D, 诺安价值增长混合, 积极配置 - 大盘成长, None, None, -13.36
207158012949823488, 180028, 0P0001BDK2, 银华永祥灵活配置混合, 积极配置 - 大盘成长, None, None, -14.33
207158067039567872, 159966, 0P0001HD0D, 华夏创业板低波蓝筹ETF, 大盘成长股票, None, None, -22.19
207158067039567872, 004408, 0P00019UXW, 招商深证100指数C, 大盘成长股票, None, None, -15.63
207158067039567872, 004875, 0P0001B8CV, 融通深证成份指数C, 大盘成长股票, None, None, -15.25
