代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
133764771357917184, 004871, 0P0001BIQ2, 中银金融地产混合A, 沪港深积极配置, 0, 0, 2.10
133764772972724224, 004400, 0P00019SGN, 金信民兴债券A, 纯债, 0, 0, 0.08
133764774482673664, 002924, 0P00018DMH, 华商瑞鑫定期开放债券, 积极债券（封闭式）, 0, 0, 1.36
133764775946485760, 004791, 0P0001FG3Z, 富荣中证500指数增强C, 中盘成长股票, 0, 0, -3.07
133764804530667520, 690008, 0P0000VA6I, 民生加银中证内地资源主题指数A, 行业股票 - 其它, 0, 0, -3.09
133764806053199872, 118002, 0P0000VYEJ, 易方达标普全球高端消费品指数增强A（QDII）人民币, QDII行业股票, 0, 0, -6.40
133764807517011968, 002269, 0P00017LXC, 银华大数据灵活配置定期开放混合, 灵活配置（封闭式）, 0, 0, -5.13
133764809421225984, 590007, 0P0001IZB9, 中邮中证500指数增强A, 中盘平衡股票, 0, 0, -4.62
133764810926981120, 006146, 0P0001DWXV, 前海开源鼎欣债券C, 纯债, 0, 0, 0.50
133764812785057792, 968010, 0P00017M3Y, 摩根太平洋证券-PRC人民币对冲份额（累计）, 行业股票-其他, 0, 0, -2.03
133764814244675584, 006912, 0P0001FIFH, 长城久泰沪深300指数 C, 大盘平衡股票, 0, 0, -4.62
133764815737847808, 100061, 0P0000WMSD, 富国中国中小盘混合（QDII）人民币, QDII大中华区股债混合, 0, 0, -0.12
133764817440735232, 006322, 0P0001EHI8, 中欧预见养老目标日期2035三年持有期混合（FOF）C, 目标日期, 0, 0, -1.40
133764818904547328, 006290, 0P0001EQQF, 南方养老目标日期2035三年持有期混合（FOF）A, 目标日期, 0, 0, -2.48
133764820435468288, 002703, 0P0001HWOH, 长城久源灵活配置混合A, 灵活配置, 0, 0, -11.19
133764821895086080, 002271, 0P0001FEX9, 招商安弘灵活配置混合, 灵活配置, 0, 0, -11.95
133764823388258304, 000988, 0P00015KA7, 嘉实全球互联网股票-人民币（QDII）, QDII行业股票, 0, 0, -10.46
133764824931762176, 169103, 0P0001HYMJ, 东方红睿轩三年定期开放灵活配置混合, 沪港深灵活配置（封闭式）, 0, 0, -3.31
133764826533986304, 000593, 0P00012K5R, 易方达标普全球高端消费品指数增强（QDII）美元现汇, QDII行业股票, 0, 0, -6.45
133764828077490176, 005676, 0P0001COG2, 易方达标普全球高端消费品指数增强C（QDII）人民币, QDII行业股票, 0, 0, -6.40
133764829620994048, 006145, 0P0001DWXU, 前海开源鼎欣债券A, 纯债, 0, 0, 0.51
133764831281938432, 006278, 0P0001E4IV, 中金瑞和灵活配置混合C, 沪港深灵活配置, 0, 0, -9.21
133764834352168960, 006321, 0P0001EHI7, 中欧预见养老目标日期2035三年持有期混合（FOF）A, 目标日期, 0, 0, -1.39
133764837720195072, 006277, 0P0001E4IU, 中金瑞和灵活配置混合A, 沪港深灵活配置, 0, 0, -9.20
133764840459075584, 002420, 0P0001H23M, 汇添富盈鑫灵活配置混合A, 灵活配置, 0, 0, -13.08
133764842040328192, 000166, 0P0001HI92, 中海信息产业精选混合, 标准混合, 0, 0, -10.48
133764843567054848, 006767, 0P0001F9IQ, 银河嘉裕纯债债券, 纯债, 0, 0, 0.43
133764845056032768, 164809, 0P0001JDE7, 工银瑞信中证500ETF联接A, 中盘平衡股票, 0, 0, -4.87
133764846582759424, 006291, 0P0001EQQG, 南方养老目标日期2035三年持有期混合（FOF）C, 目标日期, 0, 0, -2.50
133764877549305856, 100055, 0P0001HSPK, 富国全球科技互联网股票（QDII）, QDII行业股票, 0, 0, -5.98
133764879529017344, 000989, 0P00015KA9, 嘉实全球互联网股票-美元现汇（QDII）, QDII行业股票, 0, 0, -10.53
133764881143824384, 161628, 0P000167S7, 融通中证云计算与大数据主题指数（LOF）A, 行业股票-科技、传媒及通讯, 0, 0, 0.73
133764882704105472, 002423, 0P00017J8U, 华宝兴业标普美国消费（QDII-LOF）美元, QDII行业股票, 0, 0, -9.12
133764884130168832, 006289, 0P0001EE3R, 华夏养老目标日期2040三年持有期混合（FOF）, 目标日期, 0, 0, -3.52
133764885736587264, 000512, 0P0001H6RN, 国泰沪深300指数增强A, 大盘成长股票, 0, 0, -2.45
133764887330422784, 000646, 0P0001ILZQ, 华润元大量化优选混合A, 沪港深积极配置, 0, 0, -2.49
133764888869732352, 003186, 0P00018KPF, 鹏华兴安定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -1.68
133764890362904576, 002598, 0P0001J0WH, 平安消费精选混合A, 行业混合 - 消费, 0, 0, -5.34
133764891856076800, 003663, 0P00019684, 鹏华兴泰定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, 0.14
133764893307305984, 168203, 0P000162Z6, 中融国证钢铁行业指数, 行业股票 - 其它, 0, 0, -2.19
133764895530287104, 005980, 0P0001ESJ0, 南方合顺多资产配置混合C, 标准混合, 0, 0, -2.63
133764896989904896, 006295, 0P0001EP7Q, 工银瑞信养老目标日期2035三年持有期混合（FOF）, 目标日期, 0, 0, -3.81
133764898499854336, 000990, 0P00015KA8, 嘉实全球互联网股票-美元现钞（QDII）, QDII行业股票, 0, 0, -10.53
133764900018192384, 161628, 0P000167S7, 融通中证云计算与大数据主题指数（LOF）A, 行业股票-科技、传媒及通讯, 0, 0, 0.73
133764901586862080, 162415, 0P00017J8T, 华宝标普美国消费（QDII-LOF）人民币 A, QDII行业股票, 0, 0, -9.09
133764903101005824, 502023, 0P0001696M, 鹏华国证钢铁行业指数（LOF）, 行业股票 - 其它, 0, 0, -2.24
133764904577400832, 004546, 0P0001DYYK, 建信量化优享定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -2.09
133764906070573056, 002063, 0P0001H6RO, 国泰沪深300指数增强C, 大盘成长股票, 0, 0, -2.46
133764907626659840, 160524, 0P000195PE, 博时弘泰定期开放混合, 保守混合（封闭式）, 0, 0, -1.25
133764909094666240, 005979, 0P0001ESIZ, 南方合顺多资产配置混合A, 标准混合, 0, 0, -2.60
133764910550089728, 002304, 0P0001FI5T, 平安安心灵活配置混合A, 灵活配置, 0, 0, -7.51
133764912181673984, 003663, 0P00019684, 鹏华兴泰定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, 0.14
133764913624514560, 002599, 0P0001J0WI, 平安消费精选混合C, 行业混合 - 消费, 0, 0, -5.37
133764915214155776, 005301, 0P0001BW1M, 前海开源弘泽债券A, 积极债券, 0, 0, 0.34
133764942863007744, 004512, 0P0001IJR5, 海富通沪深300指数增强C, 大盘成长股票, 0, 0, -5.32
133764944419094528, 005302, 0P0001BW1N, 前海开源弘泽债券C, 积极债券, 0, 0, 0.32
133764945954209792, 002746, 0P00017WUQ, 汇添富多策略定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -6.72
133764947522879488, 501002, 0P0001GYXC, 长信价值优选混合, 沪港深积极配置, 0, 0, -11.27
133764949053800448, 005444, 0P0001CNLW, 光大保德信多策略精选18个月定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -5.71
133764950580527104, 968006, 0P000176WY, 行健宏扬中国基金 CNY H, 行业股票-其他, 0, 0, -0.67
133764952082087936, 002415, 0P0001H44K, 融通通盈灵活配置混合, 灵活配置, 0, 0, -1.90
133764953596231680, 003780, 0P000197WA, 鹏华兴悦定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -0.03
133764955093598208, 002197, 0P0001FEXB, 国泰鑫策略价值灵活配置混合, 灵活配置, 0, 0, -1.34
133764956616130560, 002512, 0P0001HHGE, 长城久润混合, 灵活配置, 0, 0, -6.95
133764958587453440, 968011, 0P00017M3Z, 摩根太平洋证券-PRC美元份额（累计）, 亚太区股票, 0, 0, -2.64
133764960042876928, 160644, 0P0001BS6O, 鹏华香港美国互联网股票（LOF）人民币, QDII行业股票, 0, 0, -6.68
133764961536049152, 004513, 0P0001IJR4, 海富通沪深300指数增强A, 大盘成长股票, 0, 0, -5.32
133764963171827712, 001723, 0P00016JCC, 华商新动力灵活配置混合, 积极配置 - 大盘成长, 0, 0, -6.78
133764964681777152, 006305, 0P0001EWFP, 银华尊和养老目标日期2035三年持有期混合（FOF）, 目标日期, 0, 0, -3.41
133764966149783552, 002746, 0P00017WUQ, 汇添富多策略定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -6.72
133764967752007680, 005444, 0P0001CNLW, 光大保德信多策略精选18个月定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -5.71
133764969207431168, 005549, 0P0001CI7O, 富国成长优选三年定期开放灵活配置混合, 沪港深灵活配置（封闭式）, 0, 0, -6.56
133764970755129344, 004265, 0P0001AB1O, 金鹰民丰回报定期开放混合, 保守混合（封闭式）, 0, 0, -3.06
133764972239912960, 003900, 0P0001993B, 交银施罗德瑞鑫定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -0.22
133764973737279488, 003780, 0P000197WA, 鹏华兴悦定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -0.03
133764975264006144, 160516, 0P00015VS0, 博时中证全指证券公司指数, 行业股票 - 金融地产, 0, 0, -3.33
133764976799121408, 005027, 0P0001C1VM, 光大保德信多策略优选一年定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -1.29
133764978334236672, 002601, 0P0001HGOD, 中银证券价值精选灵活配置混合, 灵活配置, 0, 0, 1.04
133764979823214592, 006763, 0P0001F91M, 汇添富养老目标日期2030三年持有期混合（FOF）, 目标日期, 0, 0, -4.43
133765007061024768, 002489, 0P0001H6J8, 国泰民福策略价值灵活配置混合, 灵活配置, 0, 0, -0.69
133765009216897024, 968033, 0P0001FF15, 东方汇理香港组合 - 灵活配置增长基金 Classic M RMB H Acc, 其他股债混合, 0, 0, 0.90
133765010731040768, 000058, 0P0001HPV6, 国联安安泰灵活配置混合, 标准混合, 0, 0, -1.33
133765012220018688, 003741, 0P0001967Y, 鹏华丰盈债券, 纯债, 0, 0, 0.43
133765013688025088, 004243, 0P00019KXT, 广发道琼斯美国石油开发与生产指数（QDII-LOF）C, QDII行业股票, 0, 0, 11.42
133765015231528960, 004772, 0P0001BCSS, 国寿安保稳泰一年定期开放混合A, 保守混合（封闭式）, 0, 0, 0.10
133765016758255616, 004772, 0P0001BCSS, 国寿安保稳泰一年定期开放混合A, 保守混合（封闭式）, 0, 0, 0.10
133765018243039232, 006292, 0P0001F63D, 易方达汇诚养老目标日期2043三年持有期混合（FOF）, 目标日期, 0, 0, -2.05
133765019715239936, 002389, 0P0001FVMP, 招商安德灵活配置混合A, 保守混合, 0, 0, -0.81
133765021258743808, 001309, 0P00016109, 东方红睿逸定期开放混合, 保守混合（封闭式）, 0, 0, 0.00
133765022756110336, 003761, 0P0001HI0E, 国泰中证500指数增强C, 中盘平衡股票, 0, 0, -4.50
133765024224116736, 003004, 0P00018FZ5, 招商睿祥定期开放混合, 保守混合（封闭式）, 0, 0, -4.15
133765025671151616, 004773, 0P0001BCST, 国寿安保稳泰一年定期开放混合C, 保守混合（封闭式）, 0, 0, 0.07
133765027239821312, 162719, 0P00019KXS, 广发道琼斯美国石油开发与生产指数（QDII-LOF）A, QDII行业股票, 0, 0, 11.45
133765028762353664, 006129, 0P0001F6H6, 华安中证500行业中性低波动ETF联接A, 中盘平衡股票, 0, 0, -2.20
133765030326829056, 002456, 0P0001H0C4, 招商安元灵活配置混合A, 保守混合, 0, 0, -0.51
133765031853555712, 004218, 0P0001HS3H, 前海开源裕和混合A, 保守混合, 0, 0, -0.43
133765033543860224, 000049, 0P0000Y3WQ, 中银标普全球精选自然资源等权重指数（QDII）, QDII行业股票, 0, 0, 3.62
133765035490017280, 004772, 0P0001BCSS, 国寿安保稳泰一年定期开放混合A, 保守混合（封闭式）, 0, 0, 0.10
133765036987383808, 000030, 0P0001HNT2, 长城核心优选灵活配置混合, 灵活配置, 0, 0, -8.84
133765038455390208, 003760, 0P0001HI0D, 国泰中证500指数增强A, 中盘平衡股票, 0, 0, -4.50
133765040024059904, 006130, 0P0001F6H7, 华安中证500行业中性低波动ETF联接C, 中盘平衡股票, 0, 0, -2.22
133765041513037824, 519933, 0P000183GN, 长信利发债券, 积极债券, 0, 0, -0.55
133765043056541696, 000195, 0P0001I2RN, 工银成长收益混合A, 灵活配置, 0, 0, -0.33
133765044490993664, 005522, 0P0001CFMS, 华泰保兴吉年福定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -0.85
133765071418425344, 004773, 0P0001BCST, 国寿安保稳泰一年定期开放混合C, 保守混合（封闭式）, 0, 0, 0.07
133765072894820352, 002768, 0P0001FGHN, 华安安进灵活配置混合, 灵活配置, 0, 0, -0.95
133765074429935616, 002288, 0P0001I2OO, 中银稳进策略灵活配置混合, 灵活配置, 0, 0, -7.01
133765075931496448, 000189, 0P0001FVNB, 易方达丰华债券A, 积极债券, 0, 0, -1.88
133765077437251584, 005177, 0P0001C912, 华夏睿磐泰利混合A, 保守混合（封闭式）, 0, 0, -0.42
133765078963978240, 003243, 0P00018PZP, 上投摩根中国世纪灵活配置混合人民币份额（QDII）, QDII大中华区股债混合, 0, 0, -6.45
133765080582979584, 002719, 0P0001I1GQ, 融通增祥三个月定期开放债券, 积极债券（封闭式）, 0, 0, -0.31
133765082063568896, 005178, 0P0001C913, 华夏睿磐泰利混合C, 保守混合（封闭式）, 0, 0, -0.44
133765083544158208, 400020, 0P0001I628, 东方成长回报平衡混合, 标准混合, 0, 0, -3.76
133765085041524736, 502020, 0P0001IHK8, 国金上证50指数增强（LOF）, 大盘平衡股票, 0, 0, -1.65
133765086538891264, 003719, 0P000196SR, 易方达标普医疗保健指数（QDII-LOF）美元, QDII行业股票, 0, 0, -7.74
133765088048840704, 161620, 0P0001FG3W, 融通核心价值混合（QDII）A, QDII 环球股债混合, 0, 0, -5.61
133765089588150272, 002494, 0P00017JTX, 兴业聚盈混合A, 保守混合, 0, 0, -1.15
133765091098099712, 004773, 0P0001BCST, 国寿安保稳泰一年定期开放混合C, 保守混合（封闭式）, 0, 0, 0.07
133765092574494720, 002458, 0P0001I30N, 国泰民利策略收益灵活配置混合, 灵活配置, 0, 0, -0.74
133765094004752384, 005698, 0P0001CTD7, 华夏全球科技先锋混合（QDII）, QDII行业股票, 0, 0, -9.73
133765095443398656, 005177, 0P0001C912, 华夏睿磐泰利混合A, 保守混合（封闭式）, 0, 0, -0.42
133765096982708224, 968032, 0P0001FF14, 东方汇理香港组合 - 灵活配置增长基金 Classic M RMB H Inc, 其他股债混合, 0, 0, 0.90
133765098467491840, 000196, 0P0001I2RO, 工银成长收益混合B, 灵活配置, 0, 0, -0.34
133765099994218496, 005178, 0P0001C913, 华夏睿磐泰利混合C, 保守混合（封闭式）, 0, 0, -0.44
133765101470613504, 159945, 0P000165ZP, 广发中证全指能源ETF, 行业股票 - 其它, 0, 0, 2.71
133765102934425600, 161126, 0P000196SQ, 易方达标普医疗保健指数（QDII-LOF）人民币, QDII行业股票, 0, 0, -7.68
133765104440180736, 005138, 0P0001K1M1, 前海开源弘丰债券A, 积极债券, 0, 0, -1.76
133765105954324480, 377016, F000000448, 上投摩根亚太优势混合（QDII）, QDII 亚洲股债混合, 0, 0, 1.53
133765107460079616, 005746, 0P0001CTOH, 国泰聚利价值定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -0.54
133765134815330304, 161815, 0P0000Q70T, 银华抗通胀主题（QDII-FOF-LOF）, QDII商品, 0, 0, 6.24
133765136342056960, 005139, 0P0001K1M2, 前海开源弘丰债券C, 积极债券, 0, 0, -1.79
133765137860395008, 003828, 0P00019BUQ, 鹏华兴惠定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -1.15
133765139320012800, 001932, 0P0001H9MK, 国寿安保灵活优选混合, 保守混合, 0, 0, -0.92
133765140808990720, 006296, 0P0001EC4E, 鹏华养老目标日期2035三年持有期混合（FOF）, 目标日期, 0, 0, -4.21
133765142260219904, 000894, 0P00014NH7, 中欧睿达定期开放混合A, 保守混合（封闭式）, 0, 0, -0.89
133765143682088960, 164824, 0P0001D8Q8, 工银瑞信印度市场（QDII-LOF）人民币, QDII亚太区不包括日本股票, 0, 0, 1.52
133765145150095360, 005801, 0P0001D8Q9, 工银瑞信印度市场（QDII-LOF）美元, QDII亚太区不包括日本股票, 0, 0, 1.44
133765146693599232, 004276, 0P00019QQC, 浦银安盛安和回报定期开放混合A, 保守混合（封闭式）, 0, 0, -1.44
133765148128051200, 000370, 0P0000ZTGB, 广发全球医疗保健（QDII）美元, QDII行业股票, 0, 0, -5.76
133765149617029120, 002282, 0P0001FVDV, 平安安享灵活配置混合A, 保守混合, 0, 0, -0.15
133765151122784256, 002660, 0P00017U1A, 兴业聚源混合A, 保守混合, 0, 0, -0.95
133765153022803968, 004277, 0P00019QQD, 浦银安盛安和回报定期开放混合C, 保守混合（封闭式）, 0, 0, -1.46
133765154536947712, 004982, 0P0001DJ94, 新华安享多裕定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -0.82
133765155954622464, 159930, 0P0000Z3OT, 汇添富中证能源ETF, 行业股票 - 其它, 0, 0, 3.00
133765157418434560, 003828, 0P00019BUQ, 鹏华兴惠定期开放灵活配置混合, 保守混合（封闭式）, 0, 0, -1.15
133765158865469440, 519937, 0P0001J506, 长信先锐混合A, 沪港深保守混合, 0, 0, -0.09
133765160329281536, 006845, 0P0001FF4R, 中信建投聚利混合C, 保守混合, 0, 0, -0.37
133765161814065152, 005679, 0P0001D4TA, 财通资管鑫盛6个月定期开放混合, 保守混合（封闭式）, 0, 0, 0.40
133765163361763328, 002908, 0P00018L83, 富国睿利定期开放混合, 保守混合（封闭式）, 0, 0, -1.91
133765164875907072, 118001, F0000004IA, 易方达亚洲精选股票（QDII）, QDII亚太区不包括日本股票, 0, 0, 7.82
133765166444576768, 000369, 0P0000ZTGA, 广发全球医疗保健（QDII）人民币, QDII行业股票, 0, 0, -5.70
133765167988080640, 501053, 0P0001CCIY, 东方红目标优选三年定期开放混合, 沪港深保守混合（封闭式）, 0, 0, 0.20
133765169632247808, 003331, 0P00018N1J, 博时乐臻定期开放混合, 保守混合（封闭式）, 0, 0, -0.02
133765171158974464, 002985, 0P00018AZ7, 中银季季红定期开放债券, 普通债券（封闭式）, 0, 0, 0.55
133765198954627072, 002610, 0P00017RK8, 博时黄金ETF联接A, 商品 - 贵金属, 0, 0, 0.69
133765200477159424, 518880, 0P0000Z04X, 华安易富黄金ETF, 商品 - 贵金属, 0, 0, 0.72
133765201970331648, 159937, 0P00013T97, 博时黄金ETF, 商品 - 贵金属, 0, 0, 0.71
133765203442532352, 002714, 0P0001HQ4W, 鹏华金城灵活配置混合, 灵活配置, 0, 0, -0.68
133765204897955840, 378006, 0P0000S1OX, 上投摩根全球新兴市场混合（QDII）, QDII全球新兴市场股债混合, 0, 0, 1.53
133765206458236928, 004274, 0P0001D9WE, 浦银安盛安恒回报定期开放混合A, 保守混合（封闭式）, 0, 0, -2.21
133765208245010432, 000307, 0P00017TTH, 易方达黄金ETF联接A, 商品 - 贵金属, 0, 0, 0.74
133765209717211136, 000217, 0P0000Z5MI, 华安易富黄金ETF联接C, 商品 - 贵金属, 0, 0, 0.70
133765211189411840, 004284, 0P00019RFM, 华宝新优选一年定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -2.40
133765212628058112, 003680, 0P0001KBA5, 华润元大润泰双鑫债券A, 积极债券, 0, 0, -1.40
133765214104453120, 004457, 0P0001A4V5, 光大保德信多策略智选18个月定期开放混合, 保守混合（封闭式）, 0, 0, -0.49
133765215618596864, 000667, 0P000134ZJ, 工银绝对收益策略混合A, 市场中性策略, 0, 0, -0.79
133765217107574784, 005480, 0P0001D62I, 诺安联创顺鑫债券C, 纯债, 0, 0, 0.28
133765218634301440, 000929, 0P000153PH, 博时黄金ETF - D, 商品 - 贵金属, 0, 0, 0.71
133765221037637632, 000216, 0P0000Z5JW, 华安易富黄金ETF联接A, 商品 - 贵金属, 0, 0, 0.72
133765222505644032, 000930, 0P000153PI, 博时黄金ETF - I, 商品 - 贵金属, 0, 0, 0.71
133765223973650432, 005329, 0P0001CAAR, 汇添富民安增益定期开放混合A, 保守混合（封闭式）, 0, 0, -1.39
133765225466822656, 159934, 0P0000ZS9R, 易方达黄金ETF, 商品 - 贵金属, 0, 0, 0.72
133765226939023360, 518800, 0P0000Z04Y, 国泰黄金ETF, 商品 - 贵金属, 0, 0, 0.72
133765228440584192, 000218, 0P00017QLM, 国泰黄金ETF联接A, 商品 - 贵金属, 0, 0, 0.76
133765229891813376, 169106, 0P0001CTOI, 东方红创新优选三年定期开放混合, 沪港深保守混合（封闭式）, 0, 0, 0.54
133765231364014080, 002611, 0P00017RK9, 博时黄金ETF联接C, 商品 - 贵金属, 0, 0, 0.68
133765232840409088, 005330, 0P0001CAAS, 汇添富民安增益定期开放混合C, 保守混合（封闭式）, 0, 0, -1.41
133765234534907904, 004275, 0P0001D9WF, 浦银安盛安恒回报定期开放混合C, 保守混合（封闭式）, 0, 0, -2.23
133765236049051648, 005448, 0P0001D62H, 诺安联创顺鑫债券A, 纯债, 0, 0, 0.29
133765263802761216, 002963, 0P00018AQ2, 易方达黄金ETF联接C, 商品 - 贵金属, 0, 0, 0.72
133765265333682176, 002395, 0P00017JU2, 鹏华丰尚定期开放债券A, 普通债券（封闭式）, 0, 0, 0.15
133765266856214528, 720002, 0P0000WAIJ, 财通可转债债券A, 可转债, 0, 0, -2.15
133765268374552576, 005686, 0P0001D62L, 财通资管瑞享12个月定期开放混合, 保守混合（封闭式）, 0, 0, 2.33
133765269788033024, 000180, 0P0000Z2MT, 广发美国房地产指数（QDII）美元, QDII行业股票, 0, 0, -7.53
133765271251845120, 004451, 0P00019WX9, 汇添富年年丰定期开放混合A, 保守混合（封闭式）, 0, 0, 0.23
133765272803737600, 519766, 0P0001H6RI, 交银施罗德荣鑫灵活配置混合, 灵活配置, 0, 0, -0.15
133765274292715520, 002689, 0P00018PLG, 红塔红土长益定期开放债券C, 积极债券（封闭式）, 0, 0, -2.08
133765275790082048, 968015, 0P0001CESO, 东方汇理亚太新动力股息基金(M 人民币(对冲)-分派), 行业股票-其他, 0, 0, 2.44
133765277325197312, 163827, 0P00013VQQ, 中银产业债债券A, 积极债券, 0, 0, -0.51
133765278877089792, 320013, 0P0000RW1L, 诺安全球黄金（QDII-FOF）, QDII商品, 0, 0, 0.80
133765280366067712, 004452, 0P00019WXA, 汇添富年年丰定期开放混合C, 保守混合（封闭式）, 0, 0, 0.20
133765281888600064, 000672, 0P000134ZK, 工银绝对收益策略混合B, 市场中性策略, 0, 0, -0.77
133765283415326720, 002688, 0P00018PLF, 红塔红土长益定期开放债券A, 积极债券（封闭式）, 0, 0, -2.05
133765284891721728, 004253, 0P0001AELE, 国泰黄金ETF联接C, 商品 - 贵金属, 0, 0, 0.74
133765286426836992, 006150, 0P0001DWXW, 招商添利两年定期开放债券, 普通债券（封闭式）, 0, 0, 0.67
133765287978729472, 003723, 0P0001KBA6, 华润元大润泰双鑫债券C, 积极债券, 0, 0, -1.43
133765289518039040, 519197, 0P0001HQRM, 万家颐达灵活配置混合, 灵活配置, 0, 0, -0.45
133765291007016960, 003073, 0P00018JEJ, 泰达宏利汇利债券A, 纯债, 0, 0, 0.35
133765292441468928, 002396, 0P00017JU3, 鹏华丰尚定期开放债券B, 普通债券（封闭式）, 0, 0, 0.16
133765293951418368, 003205, 0P0001A90G, 财通可转债债券C, 可转债, 0, 0, -2.18
133765295473950720, 070031, 0P0000WDM0, 嘉实全球房地产（QDII）, QDII行业股票, 0, 0, -7.00
133765296983900160, 004446, 0P0001AJ48, 南方荣年定期开放混合A, 保守混合（封闭式）, 0, 0, -0.67
133765298489655296, 004278, 0P0001A2CB, 东方红智逸沪港深定期开放混合, 沪港深保守混合（封闭式）, 0, 0, -0.11
133765299995410432, 002412, 0P0001H6ZQ, 华富安福债券, 积极债券, 0, 0, -2.01
133765327887532032, 004917, 0P0001CCUD, 中银证券祥瑞混合A, 保守混合, 0, 0, -7.40
133765329397481472, 000142, 0P0001I23A, 融通增强收益债券A, 积极债券, 0, 0, -1.07
133765330945179648, 002224, 0P0001755Y, 中邮绝对收益策略定期开放混合, 市场中性策略（封闭式）, 0, 0, -1.40
133765332492877824, 968014, 0P0001CESN, 东方汇理亚太新动力股息基金(M 人民币(对冲)-累算), 行业股票-其他, 0, 0, 2.44
133765334627778560, 000179, 0P0000Z2MS, 广发美国房地产指数（QDII）人民币, QDII行业股票, 0, 0, -7.49
133765336150310912, 164701, 0P0000TPYI, 汇添富黄金及贵金属（QDII-LOF-FOF）, QDII商品, 0, 0, 0.27
133765337685426176, 006213, 0P0001E6A6, 东方臻选纯债债券C, 纯债, 0, 0, 0.31
133765339145043968, 004447, 0P0001AJ49, 南方荣年定期开放混合C, 保守混合（封闭式）, 0, 0, -0.71
133765340659187712, 003656, 0P00019Z16, 民生加银鑫元纯债债券A, 普通债券, 0, 0, 0.31
133765342492098560, 006109, 0P0001DKNH, 富荣价值精选灵活配置混合A, 灵活配置, 0, 0, -6.99
133765344002048000, 004918, 0P0001CCUE, 中银证券祥瑞混合C, 保守混合, 0, 0, -7.40
133765345499414528, 004353, 0P00019RFL, 嘉实新添华定期开放混合, 保守混合（封闭式）, 0, 0, 0.47
133765347068084224, 004907, 0P0001HGCE, 长安泓沣中短债债券A, 短债, 0, 0, 0.30
133765348628365312, 000436, 0P00013X8V, 易方达裕惠回报定期开放式混合, 保守混合（封闭式）, 0, 0, 0.52
133765350184452096, 005392, 0P0001D9OE, 长信价值蓝筹两年定期开放灵活配置混合A, 灵活配置（封闭式）, 0, 0, 5.75
133765351820230656, 001035, 0P000159JO, 中银恒利半年定期开放债券, 积极债券（封闭式）, 0, 0, -1.20
133765353460203520, 003498, 0P000198PL, 新疆前海联合添和纯债债券A, 纯债, 0, 0, 0.53
133765354953375744, 006212, 0P0001E6A5, 东方臻选纯债债券A, 纯债, 0, 0, 0.32
133765356517851136, 003275, 0P0001HDTM, 国联安添利增长债券A, 积极债券, 0, 0, 1.62
133765358002634752, 160719, 0P0000TKYR, 嘉实黄金（QDII-FOF-LOF）, QDII商品, 0, 0, 0.46
133765359512584192, 005167, 0P0001CG55, 嘉实润泽量化一年定期开放混合, 保守混合（封闭式）, 0, 0, -1.14
133765360976396288, 001124, 0P0001I23B, 融通增强收益债券C, 积极债券, 0, 0, -1.09
133765362448596992, 003189, 0P0001IKX4, 汇添富保鑫灵活配置混合A, 灵活配置, 0, 0, -0.58
133765363950157824, 470088, 0P00017HYK, 汇添富6月红添利定期开放债券A, 积极债券（封闭式）, 0, 0, -1.23
133765365481078784, 000585, 0P00012P62, 嘉实对冲套利定期开放混合A, 市场中性策略（封闭式）, 0, 0, -1.13
133765393394171904, 004916, 0P0001BG11, 嘉实新添丰定期开放混合, 保守混合（封闭式）, 0, 0, 0.65
133765394887344128, 000844, 0P00014JM3, 南方绝对收益策略定期开放混合发起, 市场中性策略（封闭式）, 0, 0, -0.28
133765396481179648, 539001, 0P0000PO6K, 建信纳斯达克100指数（QDII）A 人民币, QDII美国股票, 0, 0, -9.09
133765398112763904, 000345, 0P0000ZQ2Z, 鹏华丰融定期开放债券, 普通债券（封闭式）, 0, 0, 0.33
133765399568187392, 003276, 0P0001HDTN, 国联安添利增长债券C, 积极债券, 0, 0, 1.59
133765401036193792, 003813, 0P00019A6E, 泰康金泰回报3个月定期开放混合, 保守混合（封闭式）, 0, 0, -0.58
133765402592280576, 005179, 0P0001CNFV, 信达澳银新起点定期开放灵活配置混合, 灵活配置（封闭式）, 0, 0, -0.03
133765404102230016, 004898, 0P0001HGCH, 长安泓源纯债债券C, 纯债, 0, 0, 0.26
133765405591207936, 003697, 0P00019PRC, 华夏睿磐泰盛混合, 保守混合, 0, 0, -1.89
